year_pulled,congressional_district_name,state,fipscd,fips,hh_snap,hh_total,hh_snap_pct,hh_poverty_pct_in_snap,hh_race_aian_pct_in_snap,hh_race_asian_pct_in_snap,hh_race_black_pct_in_snap,hh_race_hisp_pct_in_snap,hh_race_nhpi_pct_in_snap,hh_race_other_pct_in_snap,hh_race_twoplus_pct_in_snap,hh_race_white_pct_in_snap,hh_60plus_pct,hh_snap_60plus,hh_snap_60plus_pct,hh_snap_children,hh_snap_children_pct,hh_snap_disabled,hh_snap_disabled_pct,hh_snap_poverty,hh_snap_poverty_pct,hh_snap_race_aian,hh_snap_race_aian_pct,hh_snap_race_asian,hh_snap_race_asian_pct,hh_snap_race_black,hh_snap_race_black_pct,hh_snap_race_hisp,hh_snap_race_hisp_pct,hh_snap_race_nhpi,hh_snap_race_nhpi_pct,hh_snap_race_other,hh_snap_race_other_pct,hh_snap_race_twoplus,hh_snap_race_twoplus_pct,hh_snap_race_white,hh_snap_race_white_pct,hh_total_60plus,hh_total_disabled,hh_total_disabled_pct,hh_total_poverty,hh_total_poverty_pct,hh_total_race_aian,hh_total_race_aian_pct,hh_total_race_asian,hh_total_race_asian_pct,hh_total_race_black,hh_total_race_black_pct,hh_total_race_hisp,hh_total_race_hisp_pct,hh_total_race_nhpi,hh_total_race_nhpi_pct,hh_total_race_other,hh_total_race_other_pct,hh_total_race_twoplus,hh_total_race_twoplus_pct,hh_total_race_white,hh_total_race_white_pct,medhhinc,state_hh_snap,state_hh_total,state_hh_snap_pct
2023,"Congressional District 25 (118th Congress), Texas",Texas,4825,48,25190,298427,0.0844,0.2266,0.0542,0.0334,0.1571,0.1006,NULL,0.1525,0.0896,0.0650,0.4009,8751,0.3474,15310,0.6078,10060,0.3994,8250,0.3275,131,0.0052,233,0.0092,6492,0.2577,5378,0.2135,NULL,NULL,2342,0.0930,3306,0.1312,12686,0.5036,119638,80327,0.2692,36408,0.1220,2416,0.0081,6968,0.0233,41334,0.1385,53479,0.1792,NULL,NULL,15355,0.0515,36879,0.1236,195277,0.6544,76046,1266469,11260645,0.1125
2023,"Congressional District 6 (118th Congress), Illinois",Illinois,1706,17,25157,298572,0.0843,0.3175,NULL,0.0974,0.1099,0.1741,NULL,0.1587,0.1176,0.0748,0.4679,11265,0.4478,11382,0.4524,9496,0.3775,8082,0.3213,NULL,NULL,1389,0.0552,1889,0.0751,6181,0.2457,NULL,NULL,1922,0.0764,2428,0.0965,17475,0.6946,139714,65689,0.2200,25458,0.0853,NULL,NULL,14255,0.0477,17189,0.0576,35512,0.1189,NULL,NULL,12111,0.0406,20645,0.0691,233513,0.7821,92820,717106,5071288,0.1414
2023,"Congressional District 6 (118th Congress), Arizona",Arizona,0406,04,29865,355180,0.0841,0.3113,0.1108,0.0649,0.2330,0.1363,NULL,0.1772,0.1020,0.0686,0.5341,13848,0.4637,10601,0.3550,15756,0.5276,13933,0.4665,371,0.0124,649,0.0217,2956,0.0990,9605,0.3216,NULL,NULL,3004,0.1006,4628,0.1550,18257,0.6113,189691,113661,0.3200,44760,0.1260,3347,0.0094,10007,0.0282,12689,0.0357,70470,0.1984,NULL,NULL,16948,0.0477,45380,0.1278,266127,0.7493,73464,294151,2907014,0.1012
2023,"Congressional District 1 (118th Congress), Pennsylvania",Pennsylvania,4201,42,24638,293949,0.0838,0.4562,NULL,0.1152,0.1952,0.2111,NULL,0.2703,0.0786,0.0735,0.4896,11684,0.4742,10467,0.4248,13408,0.5442,9079,0.3685,NULL,NULL,1769,0.0718,1717,0.0697,2840,0.1153,NULL,NULL,1615,0.0655,1090,0.0442,18339,0.7443,143913,73455,0.2499,19900,0.0677,NULL,NULL,15362,0.0523,8796,0.0299,13452,0.0458,NULL,NULL,5975,0.0203,13873,0.0472,249678,0.8494,108039,795490,5324209,0.1494
2023,"Congressional District 26 (118th Congress), California",California,0626,06,20653,247844,0.0833,0.2739,0.3156,0.0497,0.1220,0.1585,NULL,0.1721,0.1273,0.0543,0.4786,9866,0.4777,12352,0.5981,9035,0.4375,5427,0.2628,837,0.0405,974,0.0472,571,0.0276,13202,0.6392,NULL,NULL,3964,0.1919,6242,0.3022,8065,0.3905,118610,63935,0.2580,19815,0.0799,2652,0.0107,19611,0.0791,4680,0.0189,83294,0.3361,NULL,NULL,23034,0.0929,49044,0.1979,148622,0.5997,113750,1833346,13699816,0.1338
2023,"Congressional District 11 (118th Congress), Illinois",Illinois,1711,17,23614,283965,0.0832,0.3755,0.3758,0.0616,0.2628,0.1716,NULL,0.1378,0.1318,0.0601,0.4064,7697,0.3260,12471,0.5281,7510,0.3180,8207,0.3475,463,0.0196,1402,0.0594,3910,0.1656,6791,0.2876,NULL,NULL,2052,0.0869,3606,0.1527,12181,0.5158,115408,57626,0.2029,21854,0.0770,1232,0.0043,22766,0.0802,14881,0.0524,39571,0.1394,NULL,NULL,14894,0.0525,27358,0.0963,202738,0.7140,105915,717106,5071288,0.1414
2023,"Congressional District 10 (118th Congress), Texas",Texas,4810,48,25841,310541,0.0832,0.2385,0.0638,0.0372,0.2563,0.1214,NULL,0.1276,0.1189,0.0519,0.3684,8358,0.3234,15721,0.6084,10562,0.4087,10411,0.4029,136,0.0053,546,0.0211,7472,0.2892,8007,0.3099,NULL,NULL,2464,0.0954,4465,0.1728,10758,0.4163,114399,74668,0.2404,43649,0.1406,2132,0.0069,14675,0.0473,29156,0.0939,65946,0.2124,NULL,NULL,19308,0.0622,37559,0.1209,207336,0.6677,79330,1266469,11260645,0.1125
2023,"Congressional District 7 (118th Congress), Georgia",Georgia,1307,13,21971,264810,0.0830,0.2953,0.1739,0.0669,0.1317,0.1179,NULL,0.1082,0.1154,0.0304,0.3603,7282,0.3314,14339,0.6526,8888,0.4045,8435,0.3839,193,0.0088,2588,0.1178,10207,0.4646,6335,0.2883,NULL,NULL,3134,0.1426,3058,0.1392,2791,0.1270,95408,53300,0.2013,28564,0.1079,1110,0.0042,38701,0.1461,77474,0.2926,53754,0.2030,NULL,NULL,28972,0.1094,26489,0.1000,91791,0.3466,84613,513900,4150138,0.1238
2023,"Congressional District 2 (118th Congress), Wisconsin",Wisconsin,5502,55,27442,331538,0.0828,0.3071,0.1672,0.0763,0.3638,0.1484,NULL,0.1443,0.1408,0.0654,0.3417,8904,0.3245,8628,0.3144,10650,0.3881,10388,0.3785,115,0.0042,1196,0.0436,4402,0.1604,2586,0.0942,NULL,NULL,957,0.0349,2563,0.0934,18209,0.6635,113291,63246,0.1908,33822,0.1020,688,0.0021,15681,0.0473,12100,0.0365,17423,0.0526,NULL,NULL,6631,0.0200,18201,0.0549,278237,0.8392,82081,284948,2495539,0.1142
2023,"Congressional District 4 (118th Congress), Arizona",Arizona,0404,04,27003,327230,0.0825,0.2573,0.1513,0.0423,0.2356,0.1198,NULL,0.1232,0.1144,0.0630,0.3719,7844,0.2905,14566,0.5394,12180,0.4511,10207,0.3780,927,0.0343,785,0.0291,3953,0.1464,8391,0.3107,NULL,NULL,2275,0.0842,4931,0.1826,14002,0.5185,121704,79681,0.2435,39674,0.1212,6125,0.0187,18565,0.0567,16780,0.0513,70024,0.2140,NULL,NULL,18459,0.0564,43099,0.1317,222423,0.6797,83258,294151,2907014,0.1012
2023,"Congressional District 4 (118th Congress), Pennsylvania",Pennsylvania,4204,42,24589,300674,0.0818,0.3794,NULL,0.0481,0.2453,0.1699,NULL,0.4236,0.0585,0.0635,0.4658,11030,0.4486,12156,0.4944,11312,0.4600,8036,0.3268,NULL,NULL,810,0.0329,5674,0.2308,2298,0.0935,NULL,NULL,1903,0.0774,790,0.0321,15385,0.6257,140058,68534,0.2279,21181,0.0704,NULL,NULL,16850,0.0560,23129,0.0769,13526,0.0450,NULL,NULL,4492,0.0149,13502,0.0449,242298,0.8058,103971,795490,5324209,0.1494
2023,"Congressional District 7 (118th Congress), Tennessee",Tennessee,4707,47,27782,339426,0.0818,0.2988,NULL,0.0508,0.1911,0.0489,NULL,0.0585,0.0741,0.0594,0.3473,9546,0.3436,13083,0.4709,14954,0.5383,12580,0.4528,NULL,NULL,309,0.0111,10808,0.3890,1008,0.0363,NULL,NULL,318,0.0114,1420,0.0511,14927,0.5373,117877,87704,0.2584,42108,0.1241,NULL,NULL,6080,0.0179,56560,0.1666,20633,0.0608,NULL,NULL,5438,0.0160,19174,0.0565,251292,0.7403,74881,285521,2889226,0.0988
2023,"Congressional District 1 (118th Congress), Maine",Maine,2301,23,25082,306842,0.0817,0.3738,NULL,0.0623,0.2992,0.1124,NULL,0.1551,0.1051,0.0756,0.4635,10572,0.4215,7964,0.3175,13613,0.5427,9168,0.3655,NULL,NULL,196,0.0078,1772,0.0706,552,0.0220,NULL,NULL,242,0.0096,1725,0.0688,21088,0.8408,142219,73987,0.2411,24526,0.0799,NULL,NULL,3146,0.0103,5922,0.0193,4911,0.0160,NULL,NULL,1560,0.0051,16420,0.0535,279092,0.9096,86981,77416,616085,0.1257
2023,"Congressional District 4 (118th Congress), Iowa",Iowa,1904,19,26872,329288,0.0816,0.3075,0.3737,0.0617,0.3655,0.1265,NULL,0.0732,0.1239,0.0722,0.4262,10362,0.3856,12212,0.4545,14462,0.5382,11979,0.4458,870,0.0324,296,0.0110,1785,0.0664,3057,0.1138,NULL,NULL,478,0.0178,2243,0.0835,21103,0.7853,140329,86688,0.2633,38962,0.1183,2328,0.0071,4794,0.0146,4884,0.0148,24167,0.0734,NULL,NULL,6530,0.0198,18102,0.0550,292198,0.8874,68428,116707,1337243,0.0873
2023,"Congressional District 8 (118th Congress), Florida",Florida,1208,12,27096,332491,0.0815,0.2909,NULL,0.0346,0.2010,0.1281,NULL,0.1408,0.1194,0.0638,0.5654,11793,0.4352,13965,0.5154,11733,0.4330,10114,0.3733,NULL,NULL,197,0.0073,5858,0.2162,4119,0.1520,NULL,NULL,1102,0.0407,3058,0.1129,16818,0.6207,187982,97127,0.2921,34765,0.1046,NULL,NULL,5691,0.0171,29140,0.0876,32153,0.0967,NULL,NULL,7824,0.0235,25615,0.0770,263575,0.7927,76967,1066130,8966402,0.1189
2023,"Congressional District 22 (118th Congress), Texas",Texas,4822,48,23890,295628,0.0808,0.2398,0.2884,0.0708,0.0664,0.1537,NULL,0.2399,0.1421,0.0458,0.3806,10232,0.4283,12601,0.5275,9497,0.3975,6644,0.2781,295,0.0123,2746,0.1149,2648,0.1108,11432,0.4785,NULL,NULL,4595,0.1923,6793,0.2843,6813,0.2852,112504,64151,0.2170,27703,0.0937,1023,0.0035,38803,0.1313,39878,0.1349,74390,0.2516,NULL,NULL,19156,0.0648,47801,0.1617,148602,0.5027,104870,1266469,11260645,0.1125
2023,"Congressional District 2 (118th Congress), Montana",Montana,3002,30,18688,232391,0.0804,0.3113,0.2708,0.1626,NULL,0.1829,NULL,0.3470,0.1443,0.0637,0.4453,7297,0.3905,7830,0.4190,9466,0.5065,8221,0.4399,2975,0.1592,208,0.0111,NULL,NULL,1384,0.0741,NULL,NULL,703,0.0376,1810,0.0969,12992,0.6952,103494,67951,0.2924,26407,0.1136,10984,0.0473,1279,0.0055,NULL,NULL,7565,0.0326,NULL,NULL,2026,0.0087,12543,0.0540,203912,0.8775,66788,35458,472867,0.0750
2023,"Congressional District 12 (118th Congress), New Jersey",New Jersey,3412,34,22942,285799,0.0803,0.3404,0.0921,0.0588,0.1896,0.1245,NULL,0.0926,0.1758,0.0331,0.4274,10765,0.4692,10359,0.4515,10741,0.4682,9045,0.3943,187,0.0082,2935,0.1279,8536,0.3721,6861,0.2991,NULL,NULL,3195,0.1393,3679,0.1604,4410,0.1922,122149,58732,0.2055,26574,0.0930,2030,0.0071,49909,0.1746,45017,0.1575,55094,0.1928,NULL,NULL,34505,0.1207,20927,0.0732,133411,0.4668,106709,342161,3538457,0.0967
2023,"Congressional District 5 (118th Congress), Alabama",Alabama,0105,01,24698,307930,0.0802,0.3228,0.2641,0.0413,0.1731,0.1143,NULL,0.2158,0.0668,0.0551,0.4044,10278,0.4161,12363,0.5006,12705,0.5144,10707,0.4335,441,0.0179,198,0.0080,9348,0.3785,1745,0.0707,NULL,NULL,1194,0.0483,1144,0.0463,12373,0.5010,124517,89199,0.2897,33174,0.1077,1670,0.0054,4791,0.0156,54015,0.1754,15270,0.0496,NULL,NULL,5532,0.0180,17137,0.0557,224728,0.7298,79304,282954,2051545,0.1379
2023,"Congressional District 3 (118th Congress), Indiana",Indiana,1803,18,24335,304608,0.0799,0.3453,NULL,0.2784,0.1730,0.0841,NULL,0.1028,0.1259,0.0655,0.4044,6708,0.2757,11594,0.4764,12629,0.5190,13055,0.5365,NULL,NULL,1719,0.0706,3162,0.1299,1210,0.0497,NULL,NULL,576,0.0237,1919,0.0789,16959,0.6969,123176,87143,0.2861,37805,0.1241,NULL,NULL,6174,0.0203,18279,0.0600,14390,0.0472,NULL,NULL,5602,0.0184,15244,0.0500,258794,0.8496,65351,238485,2754881,0.0866
2023,"Congressional District 21 (118th Congress), Florida",Florida,1221,12,26497,334555,0.0792,0.2100,0.6470,0.0478,0.2118,0.1374,NULL,0.1875,0.1204,0.0486,0.5742,13503,0.5096,11008,0.4154,12006,0.4531,7300,0.2755,526,0.0199,299,0.0113,7563,0.2854,6426,0.2425,NULL,NULL,1758,0.0663,4425,0.1670,11926,0.4501,192088,90983,0.2720,34765,0.1039,813,0.0024,6259,0.0187,35716,0.1068,46756,0.1398,NULL,NULL,9375,0.0280,36744,0.1098,245580,0.7340,77354,1066130,8966402,0.1189
2023,"Congressional District 2 (118th Congress), Virginia",Virginia,5102,51,24280,308690,0.0787,0.2703,0.0469,0.0697,0.1577,0.0930,NULL,0.1189,0.0899,0.0484,0.4231,11306,0.4657,11374,0.4685,11133,0.4585,8202,0.3378,30,0.0012,1042,0.0429,10865,0.4475,1677,0.0691,NULL,NULL,730,0.0301,1761,0.0725,9586,0.3948,130602,76547,0.2480,30339,0.0983,640,0.0021,14951,0.0484,68897,0.2232,18031,0.0584,NULL,NULL,6139,0.0199,19589,0.0635,198208,0.6421,91706,337930,3402670,0.0993
2023,"Congressional District 15 (118th Congress), California",California,0615,06,20152,257570,0.0782,0.2952,0.2283,0.0926,0.0989,0.1303,0.1984,0.0930,0.1338,0.0366,0.4443,11107,0.5512,8413,0.4175,8292,0.4115,6085,0.3020,594,0.0295,8728,0.4331,707,0.0351,6619,0.3285,462,0.0229,2421,0.1201,3656,0.1814,3584,0.1778,114436,55924,0.2171,20613,0.0800,2602,0.0101,94292,0.3661,7149,0.0278,50800,0.1972,2329,0.0090,26024,0.1010,27328,0.1061,97846,0.3799,141704,1833346,13699816,0.1338
2023,"Congressional District 5 (118th Congress), Florida",Florida,1205,12,26980,345277,0.0781,0.3126,NULL,0.0474,0.2346,0.1158,NULL,0.0473,0.0898,0.0552,0.3972,11662,0.4322,14385,0.5332,12712,0.4712,11446,0.4242,NULL,NULL,847,0.0314,9210,0.3414,4326,0.1603,NULL,NULL,451,0.0167,2920,0.1082,13552,0.5023,137134,84270,0.2441,36620,0.1061,NULL,NULL,17864,0.0517,39258,0.1137,37367,0.1082,NULL,NULL,9541,0.0276,32499,0.0941,245361,0.7106,86349,1066130,8966402,0.1189
2023,"Congressional District 10 (118th Congress), Illinois",Illinois,1710,17,21400,273906,0.0781,0.3445,0.0928,0.0721,0.2949,0.1293,NULL,0.1130,0.1107,0.0514,0.4262,10001,0.4673,8777,0.4101,10238,0.4784,7715,0.3605,174,0.0081,1580,0.0738,4506,0.2106,6908,0.3228,NULL,NULL,2782,0.1300,2962,0.1384,9396,0.4391,116737,63860,0.2331,22396,0.0818,1874,0.0068,21918,0.0800,15282,0.0558,53414,0.1950,NULL,NULL,24628,0.0899,26769,0.0977,182928,0.6678,105666,717106,5071288,0.1414
2023,"Congressional District 2 (118th Congress), Tennessee",Tennessee,4702,47,25276,323515,0.0781,0.3029,NULL,0.0297,0.2437,0.0334,NULL,0.0673,0.0720,0.0688,0.4248,9111,0.3605,9799,0.3877,12556,0.4968,13230,0.5234,NULL,NULL,155,0.0061,4406,0.1743,455,0.0180,NULL,NULL,281,0.0111,1164,0.0461,19220,0.7604,137442,84362,0.2608,43671,0.1350,NULL,NULL,5216,0.0161,18078,0.0559,13622,0.0421,NULL,NULL,4176,0.0129,16160,0.0500,279438,0.8638,70762,285521,2889226,0.0988
2023,"Congressional District 3 (118th Congress), Nebraska",Nebraska,3103,31,21186,272962,0.0776,0.3170,0.1589,0.1062,0.1704,0.1173,NULL,0.0533,0.1615,0.0703,0.4423,6792,0.3206,10037,0.4738,11197,0.5285,10415,0.4916,585,0.0276,242,0.0114,474,0.0224,3180,0.1501,NULL,NULL,609,0.0287,2666,0.1258,16610,0.7840,120729,74473,0.2728,32856,0.1204,3682,0.0135,2279,0.0083,2781,0.0102,27113,0.0993,NULL,NULL,11423,0.0418,16506,0.0605,236197,0.8653,68055,63291,813864,0.0778
2023,"Congressional District 2 (118th Congress), Indiana",Indiana,1802,18,22430,289782,0.0774,0.2933,0.1692,0.0801,0.2544,0.1072,NULL,0.0860,0.1314,0.0594,0.4176,6093,0.2716,11099,0.4948,11173,0.4981,10955,0.4884,121,0.0054,309,0.0138,4594,0.2048,2685,0.1197,NULL,NULL,1147,0.0511,2173,0.0969,14086,0.6280,121014,77304,0.2668,37351,0.1289,715,0.0025,3860,0.0133,18055,0.0623,25039,0.0864,NULL,NULL,13337,0.0460,16543,0.0571,237128,0.8183,65840,238485,2754881,0.0866
2023,"Congressional District 6 (118th Congress), Michigan",Michigan,2606,26,23734,306970,0.0773,0.3210,0.1304,0.0531,0.1971,0.0839,NULL,0.0272,0.1156,0.0631,0.4093,9374,0.3950,9604,0.4047,11550,0.4866,9868,0.4158,96,0.0040,1493,0.0629,5491,0.2314,1141,0.0481,NULL,NULL,92,0.0039,2156,0.0908,14406,0.6070,125638,73419,0.2392,30744,0.1002,736,0.0024,28098,0.0915,27856,0.0907,13603,0.0443,NULL,NULL,3387,0.0110,18643,0.0607,228186,0.7433,90873,574740,4107809,0.1399
2023,"Congressional District 50 (118th Congress), California",California,0650,06,24364,315685,0.0772,0.2653,0.1614,0.0607,0.1198,0.1654,NULL,0.2093,0.1022,0.0599,0.3345,9755,0.4004,8779,0.3603,10221,0.4195,7379,0.3029,355,0.0146,2471,0.1014,1066,0.0438,9312,0.3822,NULL,NULL,4403,0.1807,3852,0.1581,12217,0.5014,105587,56027,0.1775,27813,0.0881,2200,0.0070,40706,0.1289,8901,0.0282,56301,0.1783,NULL,NULL,21034,0.0666,37684,0.1194,203801,0.6456,115395,1833346,13699816,0.1338
2023,"Congressional District 19 (118th Congress), California",California,0619,06,20829,271331,0.0768,0.3093,0.1038,0.0914,0.0749,0.1081,0.3133,0.0597,0.1047,0.0684,0.4836,10254,0.4923,8006,0.3844,8543,0.4101,7551,0.3625,167,0.0080,4331,0.2079,467,0.0224,5503,0.2642,209,0.0100,1312,0.0630,3221,0.1546,11122,0.5340,131228,62918,0.2319,24417,0.0900,1609,0.0059,47392,0.1747,6236,0.0230,50912,0.1876,667,0.0025,21971,0.0810,30772,0.1134,162684,0.5996,116064,1833346,13699816,0.1338
2023,"Congressional District 6 (118th Congress), Missouri",Missouri,2906,29,23321,304437,0.0766,0.3241,0.1108,NULL,0.1714,0.1084,NULL,0.0923,0.1262,0.0711,0.4450,9220,0.3954,10622,0.4555,11872,0.5091,10815,0.4637,94,0.0040,NULL,NULL,1602,0.0687,1061,0.0455,NULL,NULL,354,0.0152,1786,0.0766,19429,0.8331,135464,87188,0.2864,33374,0.1096,848,0.0028,NULL,NULL,9348,0.0307,9784,0.0321,NULL,NULL,3836,0.0126,14152,0.0465,273341,0.8979,71515,246107,2556271,0.0963
2023,"Congressional District 8 (118th Congress), Washington",Washington,5308,53,21490,282659,0.0760,0.2882,0.3021,0.0267,0.1587,0.1824,0.1261,0.2507,0.1003,0.0659,0.3948,8391,0.3905,9997,0.4652,10812,0.5031,5923,0.2756,849,0.0395,753,0.0350,798,0.0371,4427,0.2060,194,0.0090,2564,0.1193,2529,0.1177,13803,0.6423,111591,71892,0.2543,20552,0.0727,2810,0.0099,28254,0.1000,5029,0.0178,24271,0.0859,1538,0.0054,10228,0.0362,25206,0.0892,209594,0.7415,119057,371590,3101265,0.1198
2023,"Congressional District (at Large) (118th Congress), South Dakota",South Dakota,4600,46,28499,378559,0.0753,0.3631,0.3467,0.1376,0.0985,0.1009,NULL,0.1294,0.1108,0.0551,0.4039,9942,0.3489,13091,0.4593,15510,0.5442,15954,0.5598,6716,0.2357,694,0.0244,659,0.0231,1315,0.0461,NULL,NULL,621,0.0218,1880,0.0660,17929,0.6291,152888,96454,0.2548,43939,0.1161,19370,0.0512,5045,0.0133,6693,0.0177,13030,0.0344,NULL,NULL,4799,0.0127,16965,0.0448,325601,0.8601,71810,28499,378559,0.0753
2023,"Congressional District 11 (118th Congress), Florida",Florida,1211,12,24997,332783,0.0751,0.2867,NULL,0.0592,0.1978,0.1411,NULL,0.1692,0.1047,0.0476,0.5443,10944,0.4378,12406,0.4963,11990,0.4797,9289,0.3716,NULL,NULL,666,0.0266,6851,0.2741,6936,0.2775,NULL,NULL,2182,0.0873,4091,0.1637,11149,0.4460,181123,87899,0.2641,32399,0.0974,NULL,NULL,11256,0.0338,34640,0.1041,49157,0.1477,NULL,NULL,12898,0.0388,39083,0.1174,234191,0.7037,84534,1066130,8966402,0.1189
2023,"Congressional District 3 (118th Congress), Maryland",Maryland,2403,24,21342,292042,0.0731,0.3679,NULL,0.0795,0.1740,0.0728,NULL,0.1168,0.0670,0.0429,0.4074,9126,0.4276,9618,0.4507,10562,0.4949,6922,0.3243,NULL,NULL,2047,0.0959,8668,0.4061,1590,0.0745,NULL,NULL,1421,0.0666,1168,0.0547,7953,0.3726,118976,62322,0.2134,18814,0.0644,NULL,NULL,25744,0.0882,49827,0.1706,21830,0.0747,NULL,NULL,12166,0.0417,17431,0.0597,185557,0.6354,122470,247373,2384715,0.1037
2023,"Congressional District (at Large) (118th Congress), North Dakota",North Dakota,3800,38,24012,338059,0.0710,0.3329,0.2954,0.0975,0.1224,0.1505,NULL,0.0484,0.1234,0.0566,0.3604,7118,0.2964,9621,0.4007,12172,0.5069,12468,0.5192,3696,0.1539,537,0.0224,1178,0.0491,1944,0.0810,NULL,NULL,245,0.0102,2037,0.0848,16319,0.6796,121848,81480,0.2410,37452,0.1108,12511,0.0370,5505,0.0163,9624,0.0285,12919,0.0382,NULL,NULL,5066,0.0150,16506,0.0488,288560,0.8536,76525,24012,338059,0.0710
2023,"Congressional District 3 (118th Congress), California",California,0603,06,22109,311995,0.0709,0.3058,0.1017,0.0431,0.0815,0.0629,NULL,0.0667,0.0769,0.0725,0.4979,9356,0.4232,7651,0.3461,9593,0.4339,8001,0.3619,297,0.0134,1008,0.0456,284,0.0128,2209,0.0999,NULL,NULL,683,0.0309,2449,0.1108,17388,0.7865,155328,76348,0.2447,26161,0.0839,2920,0.0094,23364,0.0749,3484,0.0112,35098,0.1125,NULL,NULL,10236,0.0328,31847,0.1021,239731,0.7684,101591,1833346,13699816,0.1338
2023,"Congressional District 5 (118th Congress), Maryland",Maryland,2405,24,20763,293067,0.0708,0.2846,NULL,0.0383,0.1045,0.0768,NULL,0.0284,0.0778,0.0433,0.4122,12385,0.5965,9804,0.4722,8253,0.3975,4936,0.2377,NULL,NULL,298,0.0144,13159,0.6338,1386,0.0668,NULL,NULL,265,0.0128,1321,0.0636,5720,0.2755,120794,65991,0.2252,17343,0.0592,NULL,NULL,7773,0.0265,125967,0.4298,18055,0.0616,NULL,NULL,9328,0.0318,16984,0.0580,132054,0.4506,122220,247373,2384715,0.1037
2023,"Congressional District 16 (118th Congress), Florida",Florida,1216,12,24029,340686,0.0705,0.2472,NULL,0.0207,0.1292,0.1141,NULL,0.1557,0.0894,0.0562,0.5016,12892,0.5365,11063,0.4604,12424,0.5170,9201,0.3829,NULL,NULL,218,0.0091,4714,0.1962,6299,0.2621,NULL,NULL,2087,0.0869,3683,0.1533,13327,0.5546,170878,94222,0.2766,37214,0.1092,NULL,NULL,10550,0.0310,36479,0.1071,55197,0.1620,NULL,NULL,13400,0.0393,41213,0.1210,237080,0.6959,83386,1066130,8966402,0.1189
2023,"Congressional District 7 (118th Congress), Ohio",Ohio,3907,39,22159,317645,0.0698,0.3353,NULL,0.0289,0.2259,0.1080,NULL,0.1589,0.0802,0.0641,0.4557,8765,0.3956,9535,0.4303,11475,0.5178,8716,0.3933,NULL,NULL,226,0.0102,2260,0.1020,1042,0.0470,NULL,NULL,428,0.0193,872,0.0394,18277,0.8248,144735,83210,0.2620,25998,0.0818,NULL,NULL,7807,0.0246,10005,0.0315,9650,0.0304,NULL,NULL,2693,0.0085,10869,0.0342,285225,0.8979,80983,611620,4917309,0.1244
2023,"Congressional District 2 (118th Congress), Texas",Texas,4802,48,20812,297981,0.0698,0.2383,NULL,0.0778,0.1273,0.1028,NULL,0.1288,0.0907,0.0449,0.3550,5639,0.2709,16279,0.7822,7039,0.3382,7083,0.3403,NULL,NULL,1154,0.0554,4970,0.2388,8270,0.3974,NULL,NULL,2639,0.1268,4127,0.1983,7922,0.3806,105786,78205,0.2624,29720,0.0997,NULL,NULL,14839,0.0498,39037,0.1310,80467,0.2700,NULL,NULL,20488,0.0688,45488,0.1527,176424,0.5921,93948,1266469,11260645,0.1125
2023,"Congressional District 1 (118th Congress), Montana",Montana,3001,30,16770,240476,0.0697,0.2804,0.2497,0.0000,NULL,0.1138,NULL,0.0119,0.0869,0.0639,0.4288,6332,0.3776,7036,0.4196,8508,0.5073,8774,0.5232,1804,0.1076,0,0.0000,NULL,NULL,1043,0.0622,NULL,NULL,36,0.0021,1273,0.0759,13646,0.8137,103127,64419,0.2679,31290,0.1301,7224,0.0300,1437,0.0060,NULL,NULL,9164,0.0381,NULL,NULL,3029,0.0126,14653,0.0609,213481,0.8877,73314,35458,472867,0.0750
2023,"Congressional District 7 (118th Congress), Colorado",Colorado,0807,08,21641,310900,0.0696,0.3154,0.2298,0.0324,0.0000,0.1488,NULL,0.1986,0.1180,0.0615,0.4070,8904,0.4114,9013,0.4165,10025,0.4632,7924,0.3662,529,0.0244,308,0.0142,0,0.0000,5387,0.2489,NULL,NULL,1430,0.0661,3282,0.1517,16092,0.7436,126530,71834,0.2311,25120,0.0808,2302,0.0074,9512,0.0306,2163,0.0070,36201,0.1164,NULL,NULL,7200,0.0232,27817,0.0895,261777,0.8420,99041,218601,2428261,0.0900
2023,"Congressional District 4 (118th Congress), Colorado",Colorado,0804,08,20428,294319,0.0694,0.3064,0.1268,0.0228,0.0820,0.1420,NULL,0.1493,0.1066,0.0635,0.3890,8685,0.4252,9477,0.4639,9290,0.4548,6502,0.3183,197,0.0096,188,0.0092,332,0.0163,4735,0.2318,NULL,NULL,1384,0.0678,2782,0.1362,15545,0.7610,114482,65745,0.2234,21218,0.0721,1554,0.0053,8231,0.0280,4050,0.0138,33355,0.1133,NULL,NULL,9267,0.0315,26092,0.0887,244928,0.8322,109710,218601,2428261,0.0900
2023,"Congressional District 17 (118th Congress), New York",New York,3617,36,18264,263409,0.0693,0.3853,0.1074,0.0215,0.1363,0.1037,NULL,0.1112,0.0959,0.0581,0.4836,7770,0.4254,8055,0.4410,7154,0.3917,9042,0.4951,119,0.0065,267,0.0146,2346,0.1284,4754,0.2603,NULL,NULL,2501,0.1369,2161,0.1183,10870,0.5952,127384,60309,0.2290,23466,0.0891,1108,0.0042,12431,0.0472,17218,0.0654,45829,0.1740,NULL,NULL,22495,0.0854,22533,0.0855,187220,0.7108,118882,1267132,7809267,0.1623
